#1
double GVI(86100,3)
25164 2024 113.19009
25165 2024 112.750497
25166 2024 113.002469
25167 2024 112.867468
25168 2024 112.63341
25169 2024 112.775389
25170 2024 112.738395
25171 2024 113.182005
25172 2024 113.776449
25173 2024 115.003979
25174 2024 117.414982
25175 2024 124.561102
25176 2024 133.382275
25177 2024 138.709947
25178 2024 137.231649
25179 2024 132.438396
25180 2024 130.335367
25181 2024 130.954909
25182 2024 131.203965
25183 2024 131.666863
25184 2024 132.942071
25185 2024 135.769251
25186 2024 138.500829
25187 2024 142.105676
25188 2024 145.641151
25189 2024 146.491822
25190 2024 146.079277
25191 2024 148.38327
25192 2024 151.546707
25193 2024 155.330353
25194 2024 156.844535
25195 2024 153.999266
25196 2024 147.870375
25197 2024 139.438269
25198 2024 133.251423
25199 2024 127.437164
25200 2024 124.111932
25201 2024 122.519663
25202 2024 122.279081
25203 2024 124.062687
25204 2024 122.70182
25205 2024 119.514579
25206 2024 115.77027
25207 2024 113.025593
25208 2024 112.668935
25209 2024 112.182884
25210 2024 112.064036
25211 2024 111.892147
25212 2024 112.079186
25213 2024 112.179599
25214 2024 112.059353
25215 2024 112.277046
25216 2024 112.302532
25217 2024 112.275831
25218 2024 112.650899
25219 2024 112.501531
25220 2024 112.777563
25221 2024 112.944869
25222 2024 113.284571
25223 2024 113.310013
25224 2024 113.941027
25225 2024 114.780056
25226 2024 117.08482
25227 2024 119.116619
25228 2024 119.845384
25229 2024 118.383646
25230 2024 116.885666
25231 2024 116.144008
25232 2024 116.16585
25233 2024 115.860805
25234 2024 114.975668
25235 2024 115.356534
25236 2024 115.38258
25237 2024 115.461734
25238 2024 115.928406
25239 2024 115.895496
25240 2024 116.668622
25241 2024 116.807694
25242 2024 117.415361
25243 2024 117.709209
25244 2024 118.043478
25245 2024 117.854267
25246 2024 117.869172
25247 2024 117.90316
25248 2024 118.211705
25249 2024 118.21062
25250 2024 118.424002
25251 2024 118.066478
25252 2024 117.800496
25253 2024 117.239365
25254 2024 117.286803
25255 2024 117.420792
25256 2024 117.455141
25257 2024 117.122896
25258 2024 117.454558
25259 2024 118.013889
25260 2024 117.818354
25261 2024 117.958204
25262 2024 117.333301
25263 2024 117.740434
25264 2024 117.89106
25265 2024 117.40788
25266 2024 117.650236
25267 2024 117.448626
25268 2024 118.154808
25269 2024 117.891042
25270 2024 117.84299
25271 2024 118.262943
25272 2024 118.245481
25273 2024 118.593208
25274 2024 118.734785
25275 2024 118.874726
25276 2024 119.012319
25277 2024 119.140743
25278 2024 119.779843
25279 2024 119.863565
25280 2024 120.411031
25281 2024 121.204072
25282 2024 122.453269
25283 2024 124.588254
25284 2024 125.083874
25285 2024 124.461354
25286 2024 123.323025
25287 2024 122.120467
25288 2024 121.452928
25289 2024 121.398231
25290 2024 121.59289
25291 2024 121.364808
25292 2024 121.530287
25293 2024 121.511913
25294 2024 121.861596
25295 2024 121.727117
25296 2024 121.832713
25297 2024 121.776786
25298 2024 121.891576
25299 2024 122.467676
25300 2024 122.721069
25301 2024 122.9154
25302 2024 122.989922
25303 2024 123.246416
25304 2024 123.803542
25305 2024 123.937305
25306 2024 124.773292
25307 2024 125.380364
25308 2024 125.713658
25309 2024 126.661619
25310 2024 127.561198
25311 2024 127.096536
25312 2024 127.258511
25313 2024 127.287964
25314 2024 127.922646
25315 2024 128.158905
25316 2024 128.640292
25317 2024 129.152545
25318 2024 129.275848
25319 2024 129.93293
25320 2024 130.623919
25321 2024 131.357019
25322 2024 132.134581
25323 2024 131.854198
25324 2024 131.588763
25325 2024 131.364947
25326 2024 132.231551
25327 2024 134.081887
25328 2024 134.934541
25329 2024 134.941974
25330 2024 133.540395
25331 2024 132.384498
25332 2024 132.84426
25333 2024 133.431244
25334 2024 133.464214
25335 2024 131.57784
25336 2024 130.199275
25337 2024 130.134368
25338 2024 130.217547
25339 2024 129.772069
25340 2024 129.972681
25341 2024 129.865657
25342 2024 130.199148
25343 2024 130.149779
25344 2024 129.956582
25345 2024 130.015846
25346 2024 129.915411
25347 2024 130.730622
25348 2024 130.678787
25349 2024 131.372244
25350 2024 131.567674
25351 2024 131.982857
25352 2024 132.423344
25353 2024 132.040096
25354 2024 132.247627
25355 2024 132.413311
25356 2024 133.121214
25357 2024 132.600155
25358 2024 133.142055
25359 2024 133.066656
25360 2024 132.966975
25361 2024 133.043094
25362 2024 133.241162
25363 2024 133.492484
25364 2024 133.315521
25365 2024 133.503129
25366 2024 134.193884
25367 2024 134.524078
25368 2024 134.729266
25369 2024 135.001369
25370 2024 135.362268
25371 2024 135.393676
25372 2024 135.292386
25373 2024 135.029743
25374 2024 134.750616
25375 2024 134.120569
25376 2024 134.276766
25377 2024 134.266155
25378 2024 134.453988
25379 2024 134.549645
25380 2024 134.461531
25381 2024 134.456384
25382 2024 134.422419
25383 2024 134.329403
25384 2024 134.570514
25385 2024 134.735841
25386 2024 134.531935
25387 2024 134.628912
25388 2024 134.976631
25389 2024 134.721675
25390 2024 134.468268
25391 2024 134.834058
25392 2024 134.933956
25393 2024 134.83466
25394 2024 135.361605
25395 2024 134.970402
25396 2024 134.958874
25397 2024 134.942554
25398 2024 134.884904
25399 2024 135.37972
25400 2024 135.467789
25401 2024 135.561737
25402 2024 135.638916
25403 2024 135.554581
25404 2024 135.548922
25405 2024 135.410263
25406 2024 136.023349
25407 2024 135.730963
25408 2024 136.165123
25409 2024 135.938934
25410 2024 135.881405
25411 2024 136.490664
25412 2024 136.362538
25413 2024 136.662225
25414 2024 136.472284
25415 2024 136.484283
25416 2024 137.369648
25417 2024 137.13556
25418 2024 137.418719
25419 2024 136.999162
25420 2024 137.544023
25421 2024 137.728815
25422 2024 137.452059
25423 2024 137.620188
25424 2024 138.028456
25425 2024 138.195467
25426 2024 137.710736
25427 2024 137.914898
25428 2024 138.265711
25429 2024 138.187659
25430 2024 138.319074
25431 2024 138.397542
25432 2024 137.847405
25433 2024 138.270406
25434 2024 137.977612
25435 2024 138.042862
25436 2024 138.439813
25437 2024 138.506496
25438 2024 138.610447
25439 2024 138.422922
25440 2024 138.761043
25441 2024 138.80703
25442 2024 138.262254
25443 2024 138.891251
25444 2024 138.717303
25445 2024 138.8212
25446 2024 138.694285
25447 2024 138.322721
25448 2024 139.361367
25449 2024 139.26969
25450 2024 138.977441
25451 2024 138.864425
25452 2024 138.913224
25453 2024 139.566663
25454 2024 139.355283
25455 2024 139.388036
25456 2024 139.357852
25457 2024 139.258375
25458 2024 139.432316
25459 2024 139.213302
25460 2024 139.239285
25461 2024 139.260517
25462 2024 139.334125
25463 2024 139.510973
25464 2024 139.143307
25465 2024 139.426494
25466 2024 139.411286
25467 2024 139.193928
25468 2024 139.435068
25469 2024 138.924872
25470 2024 139.209903
25471 2024 138.803935
25472 2024 138.508591
25473 2024 138.721951
25474 2024 138.716694
25475 2024 138.454537
25476 2024 138.325889
25477 2024 138.197413
25478 2024 138.305237
25479 2024 138.376018
25480 2024 138.435145
25481 2024 138.070915
25482 2024 138.055689
25483 2024 138.009227
25484 2024 138.204582
25485 2024 138.433917
25486 2024 138.721599
25487 2024 138.500264
25488 2024 138.501508
25489 2024 138.667547
25490 2024 138.987575
25491 2024 138.841067
25492 2024 139.12535
25493 2024 139.159745
25494 2024 139.316677
25495 2024 139.573632
25496 2024 140.020624
25497 2024 140.520888
25498 2024 140.189075
25499 2024 140.820649
25500 2024 141.043589
25501 2024 140.382647
25502 2024 140.336437
25503 2024 140.24111
25504 2024 140.055458
25505 2024 139.834305
25506 2024 139.320499
25507 2024 139.557626
25508 2024 138.490656
25509 2024 138.641254
25510 2024 138.487032
25511 2024 138.217328
25512 2024 138.318672
25513 2024 138.277665
25514 2024 138.332451
25515 2024 138.591048
25516 2024 138.553983
25517 2024 138.477537
25518 2024 138.430549
25519 2024 138.32763
25520 2024 138.453823
25521 2024 138.232426
25522 2024 138.282372
25523 2024 138.065003
25524 2024 138.411105
25525 2024 138.67665
25526 2024 138.657316
25527 2024 138.588266
25528 2024 138.531158
25529 2024 138.748796
25530 2024 138.504474
25531 2024 138.331222
25532 2024 138.518574
25533 2024 138.237883
25534 2024 138.232452
25535 2024 138.082058
25536 2024 137.6229
25537 2024 138.079011
25538 2024 137.561988
25539 2024 137.668687
25540 2024 137.729339
25541 2024 137.198729
25542 2024 136.950006
25543 2024 136.500329
25544 2024 136.613615
25545 2024 136.689242
25546 2024 137.026792
25547 2024 136.054717
25548 2024 135.780169
25549 2024 136.274977
25550 2024 135.709488
25551 2024 135.593564
25552 2024 135.351241
25553 2024 135.353824
25554 2024 135.348026
25555 2024 135.15527
25556 2024 135.213108
25557 2024 135.498964
25558 2024 135.217167
25559 2024 134.997707
25560 2024 134.967262
25561 2024 135.560903
25562 2024 135.333369
25563 2024 135.295153
25564 2024 134.916014
25565 2024 135.023939
25566 2024 135.076774
25567 2024 135.014586
25568 2024 134.976401
25569 2024 134.580157
25570 2024 134.971935
25571 2024 135.041413
25572 2024 135.103353
25573 2024 135.047239
25574 2024 135.67505
25575 2024 135.825729
25576 2024 136.200901
25577 2024 136.726153
25578 2024 138.10866
25579 2024 139.79045
25580 2024 141.80578
25581 2024 144.825097
25582 2024 151.921771
25583 2024 160.231036
25584 2024 159.184863
25585 2024 153.594154
25586 2024 148.49228
25587 2024 143.324534
25588 2024 140.190906
25589 2024 137.799182
25590 2024 136.707424
25591 2024 136.441774
25592 2024 135.86134
25593 2024 136.293175
25594 2024 136.166209
25595 2024 136.565554
25596 2024 136.931108
25597 2024 137.920566
25598 2024 138.632379
25599 2024 138.572577
25600 2024 137.105919
25601 2024 137.093399
25602 2024 135.999656
25603 2024 135.804049
25604 2024 135.387357
25605 2024 135.062157
25606 2024 135.028371
25607 2024 135.057276
25608 2024 135.268596
25609 2024 135.015301
25610 2024 134.604473
25611 2024 135.420469
25612 2024 135.003253
25613 2024 134.805688
25614 2024 134.066974
25615 2024 134.458016
25616 2024 133.978111
25617 2024 133.687377
25618 2024 133.684534
25619 2024 133.715827
25620 2024 132.883267
25621 2024 133.341075
25622 2024 133.269571
25623 2024 132.783969
25624 2024 133.13338
25625 2024 132.621436
25626 2024 132.823817
25627 2024 132.683183
25628 2024 133.022
25629 2024 133.137632
25630 2024 132.615114
25631 2024 132.255094
25632 2024 131.826296
25633 2024 132.02881
25634 2024 131.446775
25635 2024 131.510187
25636 2024 131.378365
25637 2024 131.001254
25638 2024 131.1923
25639 2024 131.155272
25640 2024 130.990061
25641 2024 130.677363
25642 2024 130.506234
25643 2024 130.835663
25644 2024 130.194839
25645 2024 130.387139
25646 2024 129.708993
25647 2024 129.864449
25648 2024 130.068582
25649 2024 129.608319
25650 2024 128.932738
25651 2024 129.300738
25652 2024 129.260407
25653 2024 128.893118
25654 2024 128.706107
25655 2024 128.626704
25656 2024 129.097996
25657 2024 128.625881
25658 2024 128.751805
25659 2024 128.569458
25660 2024 128.338939
25661 2024 128.770779
25662 2024 128.416408
25663 2024 128.489011
25664 2024 128.169982
25665 2024 128.343058
25666 2024 129.063068
25667 2024 128.858967
25668 2024 129.031484
25669 2024 128.908854
25670 2024 128.99992
25671 2024 128.916973
25672 2024 128.816603
25673 2024 129.324581
25674 2024 129.301179
25675 2024 129.267092
25676 2024 129.641541
25677 2024 129.564725
25678 2024 129.9523
25679 2024 130.173719
25680 2024 130.382968
25681 2024 130.720603
25682 2024 130.789323
25683 2024 132.055316
25684 2024 133.229943
25685 2024 132.322748
25686 2024 131.121742
25687 2024 131.533472
25688 2024 131.84368
25689 2024 131.737992
25690 2024 132.761543
25691 2024 134.869219
25692 2024 136.05629
25693 2024 135.069446
25694 2024 132.883666
25695 2024 130.669083
25696 2024 130.355597
25697 2024 129.604933
25698 2024 129.438513
25699 2024 129.215798
25700 2024 128.232072
25701 2024 128.68562
25702 2024 128.209385
25703 2024 127.760315
25704 2024 127.141864
25705 2024 126.812645
25706 2024 126.41939
25707 2024 126.901382
25708 2024 126.440207
25709 2024 126.798515
25710 2024 127.146582
25711 2024 127.371074
25712 2024 126.994415
25713 2024 127.472502
25714 2024 127.406181
25715 2024 127.2137
25716 2024 126.937727
25717 2024 126.793154
25718 2024 126.971771
25719 2024 127.053438
25720 2024 126.858197
25721 2024 127.829402
25722 2024 128.131295
25723 2024 129.718371
25724 2024 131.160053
25725 2024 132.133255
25726 2024 135.966095
25727 2024 136.618562
25728 2024 132.937284
25729 2024 129.041398
25730 2024 125.693179
25731 2024 123.925609
25732 2024 122.967902
25733 2024 122.246281
25734 2024 122.325134
25735 2024 120.760523
25736 2024 120.68602
25737 2024 120.455196
25738 2024 120.221543
25739 2024 119.769676
25740 2024 119.471497
25741 2024 119.269746
25742 2024 119.301093
25743 2024 119.033275
25744 2024 119.520088
25745 2024 119.182824
25746 2024 118.736716
25747 2024 119.476602
25748 2024 119.430731
25749 2024 119.665883
25750 2024 119.360244
25751 2024 119.780166
25752 2024 120.052509
25753 2024 120.285331
25754 2024 120.835776
25755 2024 120.649667
25756 2024 121.079377
25757 2024 121.821511
25758 2024 122.558794
25759 2024 123.243861
25760 2024 123.684808
25761 2024 123.238983
25762 2024 123.337675
25763 2024 122.846442
25764 2024 123.411087
25765 2024 122.583786
25766 2024 123.493703
25767 2024 123.507469
25768 2024 123.211608
25769 2024 123.332591
25770 2024 123.745749
25771 2024 123.986504
25772 2024 123.763592
25773 2024 123.237741
25774 2024 124.300791
25775 2024 125.243097
25776 2024 127.280492
25777 2024 131.046653
25778 2024 135.346481
25779 2024 142.14911
25780 2024 151.021368
25781 2024 156.027107
25782 2024 156.264142
25783 2024 154.591475
25784 2024 150.726335
25785 2024 147.121842
25786 2024 141.998753
25787 2024 137.254836
25788 2024 135.189181
25789 2024 132.897441
25790 2024 129.640007
25791 2024 127.892752
25792 2024 127.356162
25793 2024 128.101108
25794 2024 129.040277
25795 2024 129.593031
25796 2024 129.753067
25797 2024 132.358317
25798 2024 137.30731
25799 2024 147.863962
25800 2024 159.835673
25801 2024 165.315605
25802 2024 159.556954
25803 2024 149.566433
25804 2024 141.718279
25805 2024 138.786974
25806 2024 136.182877
25807 2024 134.380098
25808 2024 133.132776
25809 2024 132.1543
25810 2024 130.544475
25811 2024 129.607404
25812 2024 128.902015
25813 2024 129.670222
25814 2024 132.638716
25815 2024 134.2748
25816 2024 133.962205
25817 2024 134.095057
25818 2024 137.345297
25819 2024 142.69257
25820 2024 149.877152
25821 2024 154.896634
25822 2024 160.202014
25823 2024 168.855126
25824 2024 175.375309
25825 2024 177.423995
25826 2024 175.479564
25827 2024 173.151348
25828 2024 170.667114
25829 2024 167.133106
25830 2024 154.953193
25831 2024 149.409019
25832 2024 144.862115
25833 2024 138.919323
25834 2024 134.058563
25835 2024 130.893383
25836 2024 130.230442
25837 2024 129.828826
25838 2024 129.601786
25839 2024 131.346929
25840 2024 135.005296
25841 2024 137.188761
25842 2024 135.174748
25843 2024 131.642173
25844 2024 129.31366
25845 2024 126.929114
25846 2024 125.710227
25847 2024 124.868084
25848 2024 124.377435
25849 2024 124.8417
25850 2024 124.992251
25851 2024 126.168007
25852 2024 127.275304
25853 2024 128.73154
25854 2024 129.493904
25855 2024 129.151663
25856 2024 129.271222
25857 2024 129.739494
25858 2024 130.18948
25859 2024 129.930496
25860 2024 131.001574
25861 2024 133.161943
25862 2024 133.904561
25863 2024 134.315801
25864 2024 135.139028
25865 2024 134.286722
25866 2024 133.481829
25867 2024 132.615302
25868 2024 132.354782
25869 2024 133.061908
25870 2024 134.201593
25871 2024 135.221923
25872 2024 136.50196
25873 2024 139.497494
25874 2024 143.967975
25875 2024 151.490594
25876 2024 159.022718
25877 2024 167.946996
25878 2024 182.307519
25879 2024 195.399954
25880 2024 201.001944
25881 2024 201.740717
25882 2024 201.33546
25883 2024 198.684396
25884 2024 197.452237
25885 2024 198.231867
25886 2024 201.821848
25887 2024 205.751072
25888 2024 205.370397
25889 2024 203.673818
25890 2024 201.390004
25891 2024 198.884048
25892 2024 195.711277
25893 2024 193.293055
25894 2024 192.957638
25895 2024 190.193774
25896 2024 178.471469
25897 2024 167.225917
25898 2024 163.157955
25899 2024 162.208433
25900 2024 161.20563
25901 2024 159.577686
25902 2024 159.535747
25903 2024 169.622598
25904 2024 183.700688
25905 2024 190.501951
25906 2024 190.135516
25907 2024 188.457339
25908 2024 187.138629
25909 2024 189.352096
25910 2024 192.864678
25911 2024 192.435691
25912 2024 192.817059
25913 2024 197.772114
25914 2024 202.507029
25915 2024 204.923677
25916 2024 204.465043
25917 2024 202.824855
25918 2024 202.48046
25919 2024 201.906035
25920 2024 200.351064
25921 2024 198.227059
25922 2024 198.979925
25923 2024 199.796731
25924 2024 197.172244
25925 2024 195.288582
25926 2024 197.808317
25927 2024 202.831318
25928 2024 205.379905
25929 2024 205.392369
25930 2024 205.153353
25931 2024 204.58454
25932 2024 203.56597
25933 2024 203.825987
25934 2024 204.97536
25935 2024 205.660181
25936 2024 203.128129
25937 2024 200.308165
25938 2024 200.26753
25939 2024 199.785472
25940 2024 194.886564
25941 2024 186.455481
25942 2024 179.588759
25943 2024 177.958466
25944 2024 177.861341
25945 2024 182.071336
25946 2024 187.914074
25947 2024 189.28426
25948 2024 182.081375
25949 2024 172.941946
25950 2024 166.122011
25951 2024 157.662994
25952 2024 150.539466
25953 2024 146.007008
25954 2024 142.471342
25955 2024 139.050821
25956 2024 135.562594
25957 2024 135.056684
25958 2024 136.979284
25959 2024 139.229169
25960 2024 141.979466
25961 2024 147.279773
25962 2024 151.520455
25963 2024 148.150413
25964 2024 141.073793
25965 2024 138.273854
25966 2024 136.881337
25967 2024 135.95379
25968 2024 136.388514
25969 2024 137.228887
25970 2024 135.904791
25971 2024 135.734349
25972 2024 137.363673
25973 2024 137.835572
25974 2024 138.386457
25975 2024 138.653696
25976 2024 141.808559
25977 2024 149.589289
25978 2024 155.880681
25979 2024 157.421704
25980 2024 155.621594
25981 2024 159.300333
25982 2024 165.712763
25983 2024 167.682838
25984 2024 166.349241
25985 2024 164.212376
25986 2024 159.784866
25987 2024 153.944395
25988 2024 150.184223
25989 2024 153.566454
25990 2024 161.331268
25991 2024 171.07813
25992 2024 180.765307
25993 2024 185.58513
25994 2024 187.869254
25995 2024 185.968482
25996 2024 185.563866
25997 2024 185.919044
25998 2024 187.973928
25999 2024 192.872445
26000 2024 196.05473
26001 2024 197.635268
26002 2024 196.206272
26003 2024 193.222284
26004 2024 190.383279
26005 2024 191.052336
26006 2024 191.532135
26007 2024 191.01376
26008 2024 189.214379
26009 2024 186.885833
26010 2024 186.440895
26011 2024 185.165435
26012 2024 185.706183
26013 2024 190.102717
26014 2024 193.568553
26015 2024 193.702384
26016 2024 192.54163
26017 2024 192.589297
26018 2024 190.590285
26019 2024 190.731534
26020 2024 191.636824
26021 2024 186.125215
26022 2024 176.367305
26023 2024 168.355501
26024 2024 162.52367
26025 2024 164.099001
26026 2024 168.836506
26027 2024 168.799655
26028 2024 165.005831
26029 2024 160.21157
26030 2024 157.276423
26031 2024 154.201714
26032 2024 150.898613
26033 2024 147.835534
26034 2024 142.495269
26035 2024 137.423089
26036 2024 134.340883
26037 2024 132.016748
26038 2024 130.885408
26039 2024 131.741292
26040 2024 132.856293
26041 2024 132.505608
26042 2024 129.351985
26043 2024 125.981374
26044 2024 124.28991
26045 2024 125.266442
26046 2024 128.393327
26047 2024 131.413787
26048 2024 135.986436
26049 2024 140.087466
26050 2024 146.147937
26051 2024 153.183111
26052 2024 155.219448
26053 2024 155.981524
26054 2024 158.42147
26055 2024 159.662939
26056 2024 158.947751
26057 2024 153.448982
26058 2024 148.714981
26059 2024 146.839281
26060 2024 146.460937
26061 2024 145.788596
26062 2024 145.713072
26063 2024 148.089763
26064 2024 151.522516
26065 2024 154.81117
26066 2024 158.915861
26067 2024 162.281112
26068 2024 167.379214
26069 2024 170.931167
26070 2024 170.295265
26071 2024 172.519354
26072 2024 171.286828
26073 2024 173.808257
26074 2024 181.772287
26075 2024 183.832797
26076 2024 183.139898
26077 2024 183.462558
26078 2024 183.143174
26079 2024 183.548598
26080 2024 189.755395
26081 2024 197.39409
26082 2024 202.920907
26083 2024 205.875263
26084 2024 205.959115
26085 2024 205.705336
26086 2024 205.803226
26087 2024 205.473957
26088 2024 205.301247
26089 2024 204.699998
26090 2024 204.094315
26091 2024 202.927469
26092 2024 202.14265
26093 2024 200.318532
26094 2024 195.672792
26095 2024 190.697489
26096 2024 190.619666
26097 2024 194.202513
26098 2024 195.68315
26099 2024 195.516163
26100 2024 197.464258
26101 2024 199.670986
26102 2024 201.85632
26103 2024 203.379956
26104 2024 201.841397
26105 2024 198.589808
26106 2024 193.663912
26107 2024 194.067207
26108 2024 199.113944
26109 2024 201.594161
26110 2024 202.600196
26111 2024 203.602775
26112 2024 204.836469
26113 2024 205.149575
26114 2024 205.258176
26115 2024 205.497064
26116 2024 205.655775
26117 2024 205.916942
26118 2024 205.519278
26119 2024 205.284364
26120 2024 204.94001
26121 2024 204.294467
26122 2024 203.864912
26123 2024 200.84325
26124 2024 195.031703
26125 2024 188.848721
26126 2024 187.441439
26127 2024 189.556166
26128 2024 186.935775
26129 2024 183.575422
26130 2024 184.994979
26131 2024 180.79045
26132 2024 168.469836
26133 2024 150.088319
26134 2024 138.785727
26135 2024 134.231451
26136 2024 130.869965
26137 2024 128.907437
26138 2024 128.657611
26139 2024 128.45905
26140 2024 127.704993
26141 2024 125.984577
26142 2024 125.159302
26143 2024 124.510779
26144 2024 124.384103
26145 2024 124.384166
26146 2024 125.018765
26147 2024 125.545319
26148 2024 126.47914
26149 2024 126.775968
26150 2024 129.068349
26151 2024 131.551648
26152 2024 136.028149
26153 2024 144.631143
26154 2024 152.748297
26155 2024 155.731937
26156 2024 154.344723
26157 2024 151.426012
26158 2024 146.362946
26159 2024 144.079953
26160 2024 143.136628
26161 2024 145.160155
26162 2024 150.868087
26163 2024 158.86602
26164 2024 166.722173
26165 2024 171.46804
26166 2024 170.688337
26167 2024 165.683326
26168 2024 160.198902
26169 2024 155.245813
26170 2024 152.875809
26171 2024 151.534362
26172 2024 150.883381
26173 2024 147.413129
26174 2024 141.62179
26175 2024 136.395379
26176 2024 132.841126
26177 2024 130.522948
26178 2024 128.87521
26179 2024 127.851795
26180 2024 125.979688
26181 2024 125.122618
26182 2024 125.160811
26183 2024 125.36679
26184 2024 125.452348
26185 2024 124.56195
26186 2024 124.992675
26187 2024 124.524304
26188 2024 123.970807
26189 2024 122.86195
26190 2024 123.388072
26191 2024 124.18784
26192 2024 125.336426
26193 2024 126.43091
26194 2024 127.629844
26195 2024 129.915287
26196 2024 131.31364
26197 2024 130.587352
26198 2024 129.539226
26199 2024 127.839111
26200 2024 128.380946
26201 2024 131.263765
26202 2024 135.818434
26203 2024 139.961433
26204 2024 138.975827
26205 2024 138.561686
26206 2024 139.252476
26207 2024 140.132704
26208 2024 142.778806
26209 2024 144.819201
26210 2024 146.34464
26211 2024 150.524445
26212 2024 157.748851
26213 2024 161.913302
26214 2024 162.671418
26215 2024 159.736694
26216 2024 156.792511
26217 2024 154.803425
26218 2024 157.350917
26219 2024 163.639623
26220 2024 169.4486
26221 2024 175.597462
26222 2024 180.709963
26223 2024 182.798276
26224 2024 183.498789
26225 2024 181.436507
26226 2024 178.685294
26227 2024 178.248249
26228 2024 181.623314
26229 2024 186.96316
26230 2024 189.822583
26231 2024 192.912702
26232 2024 193.954918
26233 2024 191.752016
26234 2024 191.009712
26235 2024 191.003746
26236 2024 192.259762
26237 2024 194.207621
26238 2024 194.954175
26239 2024 196.492126
26240 2024 197.433386
26241 2024 195.144535
26242 2024 191.841219
26243 2024 183.972644
26244 2024 170.831621
26245 2024 160.287616
26246 2024 158.319078
26247 2024 165.040068
26248 2024 167.921324
26249 2024 164.310105
26250 2024 159.493997
26251 2024 152.049853
26252 2024 146.687326
26253 2024 144.482408
26254 2024 142.138083
26255 2024 140.323818
26256 2024 139.726774
26257 2024 137.852973
26258 2024 135.595322
26259 2024 136.10708
26260 2024 137.099638
26261 2024 140.097327
26262 2024 146.881305
26263 2024 160.045177
26264 2024 178.533039
26265 2024 192.101876
26266 2024 197.440259
26267 2024 198.618349
26268 2024 199.531271
26269 2024 199.739729
26270 2024 199.8325
26271 2024 199.936062
26272 2024 199.639486
26273 2024 199.66258
26274 2024 199.688988
26275 2024 199.594715
26276 2024 199.114857
26277 2024 198.955744
26278 2024 199.265629
26279 2024 199.193909
26280 2024 199.091054
26281 2024 199.05469
26282 2024 198.718115
26283 2024 198.664589
26284 2024 199.16361
26285 2024 198.905944
26286 2024 198.778866
26287 2024 199.161793
26288 2024 199.200398
26289 2024 198.921876
26290 2024 198.962875
26291 2024 198.613731
26292 2024 198.102411
26293 2024 198.063504
26294 2024 197.993063
26295 2024 199.226418
26296 2024 199.284538
26297 2024 199.717558
26298 2024 199.713
26299 2024 199.789734
26300 2024 199.59899
26301 2024 199.491809
26302 2024 199.57174
26303 2024 199.787653
26304 2024 199.550645
26305 2024 199.824598
26306 2024 200.331858
26307 2024 200.488711
26308 2024 200.691535
26309 2024 200.80392
26310 2024 200.979283
26311 2024 201.298975
26312 2024 201.272649
26313 2024 201.449893
26314 2024 201.362437
26315 2024 201.333261
26316 2024 201.805133
26317 2024 201.71456
26318 2024 201.79878
26319 2024 201.832307
26320 2024 201.878701
26321 2024 202.266376
26322 2024 202.094376
26323 2024 202.200958
26324 2024 202.204132
26325 2024 201.28797
26326 2024 202.044123
26327 2024 202.628704
26328 2024 202.974339
26329 2024 203.076486
26330 2024 203.28482
26331 2024 203.213329
26332 2024 203.742447
26333 2024 203.711155
26334 2024 204.231781
26335 2024 204.215775
26336 2024 203.91731
26337 2024 203.943167
26338 2024 203.949183
26339 2024 204.898963
26340 2024 205.351311
26341 2024 205.346411
26342 2024 205.462555
26343 2024 205.434705
26344 2024 205.036367
26345 2024 205.822418
26346 2024 205.819951
26347 2024 205.932124
26348 2024 206.52634
26349 2024 206.492416
26350 2024 206.466068
26351 2024 206.890397
26352 2024 206.789459
26353 2024 207.490106
26354 2024 207.272603
26355 2024 207.497689
26356 2024 208.092786
26357 2024 207.852393
26358 2024 207.986423
26359 2024 208.368796
26360 2024 208.534935
26361 2024 208.649561
26362 2024 209.272545
26363 2024 209.328967
26364 2024 209.444857
26365 2024 209.196995
26366 2024 209.580399
26367 2024 209.716434
26368 2024 209.001631
26369 2024 210.489113
26370 2024 210.444551
26371 2024 210.09575
26372 2024 210.742387
26373 2024 210.96482
26374 2024 211.087409
26375 2024 211.062429
26376 2024 210.755847
26377 2024 211.938184
26378 2024 211.379042
26379 2024 211.800691
26380 2024 212.625824
26381 2024 212.263851
26382 2024 212.5481
26383 2024 212.947874
26384 2024 212.982979
26385 2024 213.408471
26386 2024 213.414834
26387 2024 213.762482
26388 2024 213.711201
26389 2024 214.124176
26390 2024 214.457047
26391 2024 214.592388
26392 2024 214.675255
26393 2024 215.392063
26394 2024 215.447233
26395 2024 215.716955
26396 2024 215.745465
26397 2024 215.894501
26398 2024 216.450465
26399 2024 216.48712
26400 2024 216.649183
26401 2024 216.981923
26402 2024 217.156628
26403 2024 217.281274
26404 2024 217.875711
26405 2024 218.171924
26406 2024 218.479222
26407 2024 219.068666
26408 2024 219.484984
26409 2024 219.457187
26410 2024 219.793122
26411 2024 219.99714
26412 2024 220.27748
26413 2024 220.806181
26414 2024 221.056195
26415 2024 221.115339
26416 2024 221.705735
26417 2024 221.358458
26418 2024 222.176102
26419 2024 222.515935
26420 2024 222.435869
26421 2024 222.998192
26422 2024 223.140459
26423 2024 223.003146
26424 2024 223.447111
26425 2024 223.678682
26426 2024 223.95936
26427 2024 224.793968
26428 2024 224.712032
26429 2024 224.861636
26430 2024 225.193652
26431 2024 225.637992
26432 2024 226.371746
26433 2024 226.369705
26434 2024 226.794951
